"Cruise","Ship","OrderOcc","TowType","TowNumber","SpeciesCode","Size","Count","Lat","Lon","Line","Station","SpeciesName","Year","Month","CalCOFI"
106,"JD",9,"M2",3,71,34.1,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",3,71,37,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",3,71,44.2,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",3,105,18.2,1,33.15333,-118.655,89.6,40.2,"Argyropelecus sladeni",2001,"06",1
106,"JD",9,"M2",3,161,68,1,33.15333,-118.655,89.6,40.2,"Idiacanthus antrostomus",2001,"06",1
106,"JD",9,"M2",3,260,30,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",3,260,31.2,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",3,260,46.5,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",3,288,32,1,33.15333,-118.655,89.6,40.2,"Protomyctophum crockeri",2001,"06",1
106,"JD",9,"M2",3,292,20.2,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",3,292,58.8,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",3,292,59,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",3,292,59.9,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",3,292,60.2,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",3,301,62,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",4,68,60,1,33.15333,-118.655,89.6,40.2,"Lipolagus ochotensis",2001,"06",1
106,"JD",9,"M2",4,68,60.3,1,33.15333,-118.655,89.6,40.2,"Lipolagus ochotensis",2001,"06",1
106,"JD",9,"M2",4,71,29,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,71,33.8,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,71,35.6,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,71,38.2,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,71,40.8,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,71,41.3,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,71,41.7,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,71,42.1,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,71,42.4,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,71,43.1,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,71,44.2,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,71,44.5,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,71,46.3,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,71,52.5,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",4,72,37.2,1,33.15333,-118.655,89.6,40.2,"Leuroglossus stilbius",2001,"06",1
106,"JD",9,"M2",4,72,53.8,1,33.15333,-118.655,89.6,40.2,"Leuroglossus stilbius",2001,"06",1
106,"JD",9,"M2",4,161,71,1,33.15333,-118.655,89.6,40.2,"Idiacanthus antrostomus",2001,"06",1
106,"JD",9,"M2",4,161,151.5,1,33.15333,-118.655,89.6,40.2,"Idiacanthus antrostomus",2001,"06",1
106,"JD",9,"M2",4,161,183,1,33.15333,-118.655,89.6,40.2,"Idiacanthus antrostomus",2001,"06",1
106,"JD",9,"M2",4,227,35.8,1,33.15333,-118.655,89.6,40.2,"Diaphus theta",2001,"06",1
106,"JD",9,"M2",4,260,22.8,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",4,260,26.2,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",4,260,39.5,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",4,260,40.1,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",4,260,42.7,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",4,260,42.9,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",4,260,44.8,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",4,260,47.1,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",4,260,49.8,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",4,292,38.3,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,40,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,40.3,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,42.5,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,45.1,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,45.6,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,46.4,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,46.6,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,48.6,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,53.5,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,55.2,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,55.3,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,56.5,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,58.6,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,59.4,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,59.5,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,59.7,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,59.8,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,60,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,60.3,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,60.7,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,61.2,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,61.5,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,67.1,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,292,78.8,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",4,301,42.8,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",4,301,47.9,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",4,301,48.5,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",4,301,52.3,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",4,301,60,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",4,301,60.4,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,68,29,1,33.15333,-118.655,89.6,40.2,"Lipolagus ochotensis",2001,"06",1
106,"JD",9,"M2",5,68,32,1,33.15333,-118.655,89.6,40.2,"Lipolagus ochotensis",2001,"06",1
106,"JD",9,"M2",5,68,34,2,33.15333,-118.655,89.6,40.2,"Lipolagus ochotensis",2001,"06",1
106,"JD",9,"M2",5,68,37,1,33.15333,-118.655,89.6,40.2,"Lipolagus ochotensis",2001,"06",1
106,"JD",9,"M2",5,68,38.8,1,33.15333,-118.655,89.6,40.2,"Lipolagus ochotensis",2001,"06",1
106,"JD",9,"M2",5,68,43.5,1,33.15333,-118.655,89.6,40.2,"Lipolagus ochotensis",2001,"06",1
106,"JD",9,"M2",5,68,43.6,1,33.15333,-118.655,89.6,40.2,"Lipolagus ochotensis",2001,"06",1
106,"JD",9,"M2",5,71,48.5,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",5,71,48.8,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",5,71,50,1,33.15333,-118.655,89.6,40.2,"Bathylagoides wesethi",2001,"06",1
106,"JD",9,"M2",5,161,69.5,1,33.15333,-118.655,89.6,40.2,"Idiacanthus antrostomus",2001,"06",1
106,"JD",9,"M2",5,161,87.2,1,33.15333,-118.655,89.6,40.2,"Idiacanthus antrostomus",2001,"06",1
106,"JD",9,"M2",5,226,42.9,1,33.15333,-118.655,89.6,40.2,"Ceratoscopelus townsendi",2001,"06",1
106,"JD",9,"M2",5,227,12.5,1,33.15333,-118.655,89.6,40.2,"Diaphus theta",2001,"06",1
106,"JD",9,"M2",5,260,29,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,29.4,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,30,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,30.1,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,30.5,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,30.8,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,31,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,34,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,35.5,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,37,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,37.2,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,37.8,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,37.9,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,38.2,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,39,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,40.2,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,40.4,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,41,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,260,46.5,1,33.15333,-118.655,89.6,40.2,"Nannobrachium ritteri",2001,"06",1
106,"JD",9,"M2",5,292,22.1,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",5,292,24.2,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",5,292,25.2,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",5,292,33.1,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",5,292,37.2,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",5,292,40.8,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",5,292,40.9,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",5,292,56.9,1,33.15333,-118.655,89.6,40.2,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",9,"M2",5,299,46.2,1,33.15333,-118.655,89.6,40.2,"Tarletonbeania crenularis",2001,"06",1
106,"JD",9,"M2",5,301,26.9,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,29,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,29.1,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,29.2,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,31,4,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,31.1,3,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,31.2,2,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,31.5,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,31.6,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,31.9,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,32,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,32.1,4,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,32.2,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,32.5,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,32.8,2,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,33.2,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,33.8,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,34.2,2,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,34.4,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,34.5,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,34.9,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,35,2,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,35.1,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,35.9,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,36.2,2,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,36.7,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,37.1,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,38,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,38.6,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,39.2,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,43.8,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,44.8,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,45,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,47,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,47.1,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,49.8,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,301,53.1,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",5,901,36.8,1,33.15333,-118.655,89.6,40.2,"Merluccius productus",2001,"06",1
106,"JD",9,"M2",5,925,22.7,1,33.15333,-118.655,89.6,40.2,"Citharichthys stigmaeus",2001,"06",1
106,"JD",9,"M2",5,925,25,1,33.15333,-118.655,89.6,40.2,"Citharichthys stigmaeus",2001,"06",1
106,"JD",9,"M2",5,925,26.6,1,33.15333,-118.655,89.6,40.2,"Citharichthys stigmaeus",2001,"06",1
106,"JD",9,"M2",6,93,18.8,1,33.15333,-118.655,89.6,40.2,"Vinciguerria lucetia",2001,"06",1
106,"JD",9,"M2",6,105,29,1,33.15333,-118.655,89.6,40.2,"Argyropelecus sladeni",2001,"06",1
106,"JD",9,"M2",6,226,21.5,1,33.15333,-118.655,89.6,40.2,"Ceratoscopelus townsendi",2001,"06",1
106,"JD",9,"M2",6,227,14.8,1,33.15333,-118.655,89.6,40.2,"Diaphus theta",2001,"06",1
106,"JD",9,"M2",6,239,20,1,33.15333,-118.655,89.6,40.2,"Diogenichthys atlanticus",2001,"06",1
106,"JD",9,"M2",6,301,27,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",6,301,28.1,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",6,301,30,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",9,"M2",6,301,33.9,1,33.15333,-118.655,89.6,40.2,"Triphoturus mexicanus",2001,"06",1
106,"JD",10,"M2",2,105,12,1,33.13667,-119.148333,88.6,45.7,"Argyropelecus sladeni",2001,"06",1
106,"JD",10,"M2",2,105,13.7,1,33.13667,-119.148333,88.6,45.7,"Argyropelecus sladeni",2001,"06",1
106,"JD",10,"M2",2,105,13.8,1,33.13667,-119.148333,88.6,45.7,"Argyropelecus sladeni",2001,"06",1
106,"JD",10,"M2",2,260,41.2,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",2,288,16.7,1,33.13667,-119.148333,88.6,45.7,"Protomyctophum crockeri",2001,"06",1
106,"JD",10,"M2",3,68,24,1,33.13667,-119.148333,88.6,45.7,"Lipolagus ochotensis",2001,"06",1
106,"JD",10,"M2",3,71,32,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",3,71,39.5,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",3,71,42.1,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",3,71,42.4,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",3,71,47,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",3,105,13,1,33.13667,-119.148333,88.6,45.7,"Argyropelecus sladeni",2001,"06",1
106,"JD",10,"M2",3,105,16.7,1,33.13667,-119.148333,88.6,45.7,"Argyropelecus sladeni",2001,"06",1
106,"JD",10,"M2",3,105,17.5,1,33.13667,-119.148333,88.6,45.7,"Argyropelecus sladeni",2001,"06",1
106,"JD",10,"M2",3,105,24,1,33.13667,-119.148333,88.6,45.7,"Argyropelecus sladeni",2001,"06",1
106,"JD",10,"M2",3,105,25,1,33.13667,-119.148333,88.6,45.7,"Argyropelecus sladeni",2001,"06",1
106,"JD",10,"M2",3,105,28.4,1,33.13667,-119.148333,88.6,45.7,"Argyropelecus sladeni",2001,"06",1
106,"JD",10,"M2",3,105,38.1,1,33.13667,-119.148333,88.6,45.7,"Argyropelecus sladeni",2001,"06",1
106,"JD",10,"M2",3,260,24.2,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",3,260,48,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",3,292,59.4,1,33.13667,-119.148333,88.6,45.7,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",10,"M2",3,292,65.1,1,33.13667,-119.148333,88.6,45.7,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",10,"M2",4,68,22.3,1,33.13667,-119.148333,88.6,45.7,"Lipolagus ochotensis",2001,"06",1
106,"JD",10,"M2",4,68,27.3,1,33.13667,-119.148333,88.6,45.7,"Lipolagus ochotensis",2001,"06",1
106,"JD",10,"M2",4,71,22.2,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,71,31,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,71,33,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,71,34.5,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,71,35,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,71,36.2,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,71,37.1,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,71,39.2,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,71,39.5,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,71,40,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,71,41.8,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,71,44.8,2,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,71,50.4,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,71,50.7,1,33.13667,-119.148333,88.6,45.7,"Bathylagoides wesethi",2001,"06",1
106,"JD",10,"M2",4,121,71.2,1,33.13667,-119.148333,88.6,45.7,"Stomias atriventer",2001,"06",1
106,"JD",10,"M2",4,121,113.3,1,33.13667,-119.148333,88.6,45.7,"Stomias atriventer",2001,"06",1
106,"JD",10,"M2",4,121,178.2,1,33.13667,-119.148333,88.6,45.7,"Stomias atriventer",2001,"06",1
106,"JD",10,"M2",4,161,80.2,1,33.13667,-119.148333,88.6,45.7,"Idiacanthus antrostomus",2001,"06",1
106,"JD",10,"M2",4,161,154.1,1,33.13667,-119.148333,88.6,45.7,"Idiacanthus antrostomus",2001,"06",1
106,"JD",10,"M2",4,161,158,1,33.13667,-119.148333,88.6,45.7,"Idiacanthus antrostomus",2001,"06",1
106,"JD",10,"M2",4,227,34.2,1,33.13667,-119.148333,88.6,45.7,"Diaphus theta",2001,"06",1
106,"JD",10,"M2",4,260,23.1,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",4,260,23.9,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",4,260,25.5,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",4,260,26,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",4,260,26.2,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",4,260,27,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",4,260,27.3,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",4,260,29.1,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",4,260,29.8,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",4,260,30,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",4,260,30.5,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",4,260,32.5,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
106,"JD",10,"M2",4,260,35.5,1,33.13667,-119.148333,88.6,45.7,"Nannobrachium ritteri",2001,"06",1
