"Cruise","Ship","OrderOcc","TowType","TowNumber","SpeciesCode","Count","Lat","Lon","Line","Station","SpeciesName","Year","Month","CalCOFI"
9306,"JD",24,"M2",2,59,2,38,-123.525,58.5,56.2,"Cyclothone atraria",1993,"06",1
9306,"JD",24,"M2",2,68,1,38,-123.525,58.5,56.2,"Lipolagus ochotensis",1993,"06",1
9306,"JD",24,"M2",2,69,1,38,-123.525,58.5,56.2,"Bathylagus pacificus",1993,"06",1
9306,"JD",24,"M2",2,71,1,38,-123.525,58.5,56.2,"Bathylagoides wesethi",1993,"06",1
9306,"JD",24,"M2",2,77,3,38,-123.525,58.5,56.2,"Cyclothone acclinidens",1993,"06",1
9306,"JD",24,"M2",2,78,43,38,-123.525,58.5,56.2,"Cyclothone signata",1993,"06",1
9306,"JD",24,"M2",2,79,3,38,-123.525,58.5,56.2,"Cyclothone pseudopallida",1993,"06",1
9306,"JD",24,"M2",2,156,2,38,-123.525,58.5,56.2,"Chauliodus macouni",1993,"06",1
9306,"JD",24,"M2",2,161,2,38,-123.525,58.5,56.2,"Idiacanthus antrostomus",1993,"06",1
9306,"JD",24,"M2",2,215,2,38,-123.525,58.5,56.2,"Myctophidae",1993,"06",1
9306,"JD",24,"M2",2,259,5,38,-123.525,58.5,56.2,"Nannobrachium regale",1993,"06",1
9306,"JD",24,"M2",2,292,15,38,-123.525,58.5,56.2,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",24,"M2",3,78,51,38,-123.525,58.5,56.2,"Cyclothone signata",1993,"06",1
9306,"JD",24,"M2",3,156,1,38,-123.525,58.5,56.2,"Chauliodus macouni",1993,"06",1
9306,"JD",24,"M2",3,259,2,38,-123.525,58.5,56.2,"Nannobrachium regale",1993,"06",1
9306,"JD",24,"M2",3,260,1,38,-123.525,58.5,56.2,"Nannobrachium ritteri",1993,"06",1
9306,"JD",24,"M2",3,292,29,38,-123.525,58.5,56.2,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",24,"M2",4,78,2,38,-123.525,58.5,56.2,"Cyclothone signata",1993,"06",1
9306,"JD",24,"M2",4,105,1,38,-123.525,58.5,56.2,"Argyropelecus sladeni",1993,"06",1
9306,"JD",24,"M2",4,156,1,38,-123.525,58.5,56.2,"Chauliodus macouni",1993,"06",1
9306,"JD",24,"M2",4,227,4,38,-123.525,58.5,56.2,"Diaphus theta",1993,"06",1
9306,"JD",24,"M2",4,292,31,38,-123.525,58.5,56.2,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",24,"M2",6,78,2,38,-123.525,58.5,56.2,"Cyclothone signata",1993,"06",1
9306,"JD",24,"M2",6,156,1,38,-123.525,58.5,56.2,"Chauliodus macouni",1993,"06",1
9306,"JD",24,"M2",6,259,1,38,-123.525,58.5,56.2,"Nannobrachium regale",1993,"06",1
9306,"JD",24,"M2",6,292,1,38,-123.525,58.5,56.2,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",25,"M2",3,59,2,38,-123.85,57.8,59.6,"Cyclothone atraria",1993,"06",1
9306,"JD",25,"M2",3,77,1,38,-123.85,57.8,59.6,"Cyclothone acclinidens",1993,"06",1
9306,"JD",25,"M2",3,78,90,38,-123.85,57.8,59.6,"Cyclothone signata",1993,"06",1
9306,"JD",25,"M2",3,79,2,38,-123.85,57.8,59.6,"Cyclothone pseudopallida",1993,"06",1
9306,"JD",25,"M2",3,103,2,38,-123.85,57.8,59.6,"Argyropelecus affinis",1993,"06",1
9306,"JD",25,"M2",3,156,3,38,-123.85,57.8,59.6,"Chauliodus macouni",1993,"06",1
9306,"JD",25,"M2",3,226,1,38,-123.85,57.8,59.6,"Ceratoscopelus townsendi",1993,"06",1
9306,"JD",25,"M2",3,292,1,38,-123.85,57.8,59.6,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",25,"M2",3,405,1,38,-123.85,57.8,59.6,"Poromitra crassiceps",1993,"06",1
9306,"JD",25,"M2",4,105,1,38,-123.85,57.8,59.6,"Argyropelecus sladeni",1993,"06",1
9306,"JD",25,"M2",4,133,1,38,-123.85,57.8,59.6,"Bathophilus flemingi",1993,"06",1
9306,"JD",25,"M2",4,142,2,38,-123.85,57.8,59.6,"Tactostoma macropus",1993,"06",1
9306,"JD",25,"M2",4,156,1,38,-123.85,57.8,59.6,"Chauliodus macouni",1993,"06",1
9306,"JD",25,"M2",4,260,11,38,-123.85,57.8,59.6,"Nannobrachium ritteri",1993,"06",1
9306,"JD",25,"M2",4,261,1,38,-123.85,57.8,59.6,"Nannobrachium",1993,"06",1
9306,"JD",25,"M2",4,292,2,38,-123.85,57.8,59.6,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",25,"M2",4,336,1,38,-123.85,57.8,59.6,"Benthalbella dentata",1993,"06",1
9306,"JD",25,"M2",5,226,1,38,-123.85,57.8,59.6,"Ceratoscopelus townsendi",1993,"06",1
9306,"JD",25,"M2",6,78,1,38,-123.85,57.8,59.6,"Cyclothone signata",1993,"06",1
9306,"JD",25,"M2",6,79,1,38,-123.85,57.8,59.6,"Cyclothone pseudopallida",1993,"06",1
9306,"JD",32,"M2",2,68,1,38,-123.485,58.6,55.8,"Lipolagus ochotensis",1993,"06",1
9306,"JD",32,"M2",2,69,1,38,-123.485,58.6,55.8,"Bathylagus pacificus",1993,"06",1
9306,"JD",32,"M2",2,71,2,38,-123.485,58.6,55.8,"Bathylagoides wesethi",1993,"06",1
9306,"JD",32,"M2",2,77,6,38,-123.485,58.6,55.8,"Cyclothone acclinidens",1993,"06",1
9306,"JD",32,"M2",2,78,29,38,-123.485,58.6,55.8,"Cyclothone signata",1993,"06",1
9306,"JD",32,"M2",2,79,1,38,-123.485,58.6,55.8,"Cyclothone pseudopallida",1993,"06",1
9306,"JD",32,"M2",2,161,2,38,-123.485,58.6,55.8,"Idiacanthus antrostomus",1993,"06",1
9306,"JD",32,"M2",2,256,1,38,-123.485,58.6,55.8,"Lampadena urophaos",1993,"06",1
9306,"JD",32,"M2",2,259,3,38,-123.485,58.6,55.8,"Nannobrachium regale",1993,"06",1
9306,"JD",32,"M2",2,292,1,38,-123.485,58.6,55.8,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",32,"M2",2,890,7,38,-123.485,58.6,55.8,"Melanostigma pammelas",1993,"06",1
9306,"JD",32,"M2",3,69,1,38,-123.485,58.6,55.8,"Bathylagus pacificus",1993,"06",1
9306,"JD",32,"M2",3,78,35,38,-123.485,58.6,55.8,"Cyclothone signata",1993,"06",1
9306,"JD",32,"M2",3,156,1,38,-123.485,58.6,55.8,"Chauliodus macouni",1993,"06",1
9306,"JD",32,"M2",3,161,1,38,-123.485,58.6,55.8,"Idiacanthus antrostomus",1993,"06",1
9306,"JD",32,"M2",3,227,2,38,-123.485,58.6,55.8,"Diaphus theta",1993,"06",1
9306,"JD",32,"M2",3,259,1,38,-123.485,58.6,55.8,"Nannobrachium regale",1993,"06",1
9306,"JD",32,"M2",3,260,4,38,-123.485,58.6,55.8,"Nannobrachium ritteri",1993,"06",1
9306,"JD",32,"M2",3,292,40,38,-123.485,58.6,55.8,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",32,"M2",4,78,1,38,-123.485,58.6,55.8,"Cyclothone signata",1993,"06",1
9306,"JD",32,"M2",4,105,3,38,-123.485,58.6,55.8,"Argyropelecus sladeni",1993,"06",1
9306,"JD",32,"M2",4,156,1,38,-123.485,58.6,55.8,"Chauliodus macouni",1993,"06",1
9306,"JD",32,"M2",4,227,3,38,-123.485,58.6,55.8,"Diaphus theta",1993,"06",1
9306,"JD",32,"M2",4,292,49,38,-123.485,58.6,55.8,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",32,"M2",4,890,1,38,-123.485,58.6,55.8,"Melanostigma pammelas",1993,"06",1
9306,"JD",32,"M2",6,78,2,38,-123.485,58.6,55.8,"Cyclothone signata",1993,"06",1
9306,"JD",32,"M2",6,292,2,38,-123.485,58.6,55.8,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",33,"M2",2,60,1,37.5,-123.103333,61.5,55.6,"Cyclothone pallida",1993,"06",1
9306,"JD",33,"M2",2,69,1,37.5,-123.103333,61.5,55.6,"Bathylagus pacificus",1993,"06",1
9306,"JD",33,"M2",2,77,9,37.5,-123.103333,61.5,55.6,"Cyclothone acclinidens",1993,"06",1
9306,"JD",33,"M2",2,78,98,37.5,-123.103333,61.5,55.6,"Cyclothone signata",1993,"06",1
9306,"JD",33,"M2",2,79,6,37.5,-123.103333,61.5,55.6,"Cyclothone pseudopallida",1993,"06",1
9306,"JD",33,"M2",2,156,1,37.5,-123.103333,61.5,55.6,"Chauliodus macouni",1993,"06",1
9306,"JD",33,"M2",2,161,2,37.5,-123.103333,61.5,55.6,"Idiacanthus antrostomus",1993,"06",1
9306,"JD",33,"M2",2,292,3,37.5,-123.103333,61.5,55.6,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",33,"M2",2,299,3,37.5,-123.103333,61.5,55.6,"Tarletonbeania crenularis",1993,"06",1
9306,"JD",33,"M2",3,78,43,37.5,-123.103333,61.5,55.6,"Cyclothone signata",1993,"06",1
9306,"JD",33,"M2",3,105,1,37.5,-123.103333,61.5,55.6,"Argyropelecus sladeni",1993,"06",1
9306,"JD",33,"M2",3,156,1,37.5,-123.103333,61.5,55.6,"Chauliodus macouni",1993,"06",1
9306,"JD",33,"M2",3,227,1,37.5,-123.103333,61.5,55.6,"Diaphus theta",1993,"06",1
9306,"JD",33,"M2",3,260,4,37.5,-123.103333,61.5,55.6,"Nannobrachium ritteri",1993,"06",1
9306,"JD",33,"M2",3,292,18,37.5,-123.103333,61.5,55.6,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",33,"M2",4,288,1,37.5,-123.103333,61.5,55.6,"Protomyctophum crockeri",1993,"06",1
9306,"JD",33,"M2",4,292,1,37.5,-123.103333,61.5,55.6,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",33,"M2",6,77,1,37.5,-123.103333,61.5,55.6,"Cyclothone acclinidens",1993,"06",1
9306,"JD",33,"M2",6,78,4,37.5,-123.103333,61.5,55.6,"Cyclothone signata",1993,"06",1
9306,"JD",34,"M2",2,76,1,37.5,-122.971667,61.8,54.3,"Cyclothone",1993,"06",1
9306,"JD",34,"M2",2,78,4,37.5,-122.971667,61.8,54.3,"Cyclothone signata",1993,"06",1
9306,"JD",34,"M2",2,288,2,37.5,-122.971667,61.8,54.3,"Protomyctophum crockeri",1993,"06",1
9306,"JD",34,"M2",2,292,2,37.5,-122.971667,61.8,54.3,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",34,"M2",3,78,1,37.5,-122.971667,61.8,54.3,"Cyclothone signata",1993,"06",1
9306,"JD",34,"M2",6,78,1,37.5,-122.971667,61.8,54.3,"Cyclothone signata",1993,"06",1
9306,"JD",34,"M2",6,292,13,37.5,-122.971667,61.8,54.3,"Stenobrachius leucopsarus",1993,"06",1
9306,"JD",34,"M2",6,901,1,37.5,-122.971667,61.8,54.3,"Merluccius productus",1993,"06",1
9308,"NH",2,"CB",1,292,1,32.90667,-117.393333,93.3,28,"Stenobrachius leucopsarus",1993,"08",1
9308,"NH",2,"CB",1,301,1,32.90667,-117.393333,93.3,28,"Triphoturus mexicanus",1993,"08",1
9308,"NH",3,"CB",1,260,1,32.84667,-117.53,93.3,30,"Nannobrachium ritteri",1993,"08",1
9308,"NH",3,"MT",1,296,1,32.84667,-117.53,93.3,30,"Symbolophorus californiensis",1993,"08",1
9308,"NH",4,"MT",1,166,2,32.68667,-117.876667,93.3,35,"Cololabis saira",1993,"08",1
9308,"NH",4,"MT",1,666,1,32.68667,-117.876667,93.3,35,"Medialuna californiensis",1993,"08",1
9308,"NH",8,"MT",1,296,5,32.015,-119.228333,93.3,55,"Symbolophorus californiensis",1993,"08",1
9308,"NH",8,"MT",1,299,1,32.015,-119.228333,93.3,55,"Tarletonbeania crenularis",1993,"08",1
9308,"NH",9,"CB",1,121,1,31.85,-119.573333,93.3,60,"Stomias atriventer",1993,"08",1
9308,"NH",9,"CB",1,292,1,31.85,-119.573333,93.3,60,"Stenobrachius leucopsarus",1993,"08",1
9308,"NH",9,"CB",1,296,1,31.85,-119.573333,93.3,60,"Symbolophorus californiensis",1993,"08",1
9308,"NH",9,"MT",1,299,1,31.85,-119.573333,93.3,60,"Tarletonbeania crenularis",1993,"08",1
9308,"NH",12,"MT",1,273,4,30.84833,-121.586667,93.3,90,"Myctophum nitidulum",1993,"08",1
9308,"NH",12,"MT",1,296,2,30.84833,-121.586667,93.3,90,"Symbolophorus californiensis",1993,"08",1
9308,"NH",16,"MT",1,273,1,30.41667,-123.996667,90,120,"Myctophum nitidulum",1993,"08",1
9308,"NH",17,"CB",1,161,1,30.75,-123.331667,90,110,"Idiacanthus antrostomus",1993,"08",1
9308,"NH",17,"MT",1,273,11,30.75,-123.331667,90,110,"Myctophum nitidulum",1993,"08",1
9308,"NH",20,"CB",1,239,1,31.74667,-121.313333,90,80,"Diogenichthys atlanticus",1993,"08",1
9308,"NH",20,"CB",1,292,1,31.74667,-121.313333,90,80,"Stenobrachius leucopsarus",1993,"08",1
9308,"NH",20,"MT",1,273,2,31.74667,-121.313333,90,80,"Myctophum nitidulum",1993,"08",1
9308,"NH",20,"MT",1,296,1,31.74667,-121.313333,90,80,"Symbolophorus californiensis",1993,"08",1
9308,"NH",21,"MT",1,296,1,32.085,-120.64,90,70,"Symbolophorus californiensis",1993,"08",1
9308,"NH",22,"CB",1,626,1,32.415,-119.958333,90,60,"Chromis punctipinnis",1993,"08",1
9308,"NH",24,"MT",1,299,1,32.915,-118.931667,90,45,"Tarletonbeania crenularis",1993,"08",1
9308,"NH",25,"MT",1,166,1,33.18167,-118.381667,90,37,"Cololabis saira",1993,"08",1
9308,"NH",31,"CB",1,260,1,33.65667,-118.906667,86.7,40,"Nannobrachium ritteri",1993,"08",1
9308,"NH",31,"CB",1,301,1,33.65667,-118.906667,86.7,40,"Triphoturus mexicanus",1993,"08",1
9308,"NH",31,"MT",1,166,1,33.65667,-118.906667,86.7,40,"Cololabis saira",1993,"08",1
9308,"NH",35,"CB",1,292,4,32.99333,-120.353333,86.7,60,"Stenobrachius leucopsarus",1993,"08",1
9308,"NH",35,"MT",1,296,1,32.99333,-120.353333,86.7,60,"Symbolophorus californiensis",1993,"08",1
9308,"NH",35,"MT",1,301,1,32.99333,-120.353333,86.7,60,"Triphoturus mexicanus",1993,"08",1
9308,"NH",36,"CB",1,227,1,32.65667,-121.038333,86.7,70,"Diaphus theta",1993,"08",1
9308,"NH",36,"CB",1,239,1,32.65667,-121.038333,86.7,70,"Diogenichthys atlanticus",1993,"08",1
9308,"NH",36,"CB",1,259,1,32.65667,-121.038333,86.7,70,"Nannobrachium regale",1993,"08",1
9308,"NH",36,"CB",1,292,1,32.65667,-121.038333,86.7,70,"Stenobrachius leucopsarus",1993,"08",1
9308,"NH",36,"MT",1,296,5,32.65667,-121.038333,86.7,70,"Symbolophorus californiensis",1993,"08",1
9308,"NH",36,"MT",1,301,3,32.65667,-121.038333,86.7,70,"Triphoturus mexicanus",1993,"08",1
9308,"NH",37,"CB",1,872,1,32.315,-121.711667,86.7,80,"Chilara taylori",1993,"08",1
9308,"NH",38,"CB",1,385,1,31.99,-122.393333,86.7,90,"Desmodema lorum",1993,"08",1
9308,"NH",40,"MT",1,273,1,31.32667,-123.745,86.7,110,"Myctophum nitidulum",1993,"08",1
9308,"NH",40,"MT",1,296,2,31.32667,-123.745,86.7,110,"Symbolophorus californiensis",1993,"08",1
9308,"NH",43,"CB",1,93,1,32.575,-122.811667,83.3,90,"Vinciguerria lucetia",1993,"08",1
9308,"NH",43,"CB",1,166,1,32.575,-122.811667,83.3,90,"Cololabis saira",1993,"08",1
9308,"NH",43,"CB",1,260,1,32.575,-122.811667,83.3,90,"Nannobrachium ritteri",1993,"08",1
9308,"NH",43,"MT",1,273,1,32.575,-122.811667,83.3,90,"Myctophum nitidulum",1993,"08",1
9308,"NH",46,"CB",1,683,1,33.57833,-120.755,83.3,60,"Sebastes",1993,"08",1
9308,"NH",47,"MT",1,166,2,33.74333,-120.41,83.3,55,"Cololabis saira",1993,"08",1
9308,"NH",47,"MT",1,296,1,33.74333,-120.41,83.3,55,"Symbolophorus californiensis",1993,"08",1
9308,"NH",47,"MT",1,299,28,33.74333,-120.41,83.3,55,"Tarletonbeania crenularis",1993,"08",1
9308,"NH",48,"CB",1,683,1,33.87833,-120.136667,83.3,51,"Sebastes",1993,"08",1
9308,"NH",51,"MT",1,792,1,34.275,-120.023333,81.8,46.9,"Syngnathus californiensis",1993,"08",1
9308,"NH",53,"MT",1,299,7,34.31667,-120.801667,80,55,"Tarletonbeania crenularis",1993,"08",1
9308,"NH",54,"CB",1,292,2,34.15,-121.151667,80,60,"Stenobrachius leucopsarus",1993,"08",1
9308,"NH",54,"MT",1,299,1,34.15,-121.151667,80,60,"Tarletonbeania crenularis",1993,"08",1
9308,"NH",54,"MT",1,666,1,34.15,-121.151667,80,60,"Medialuna californiensis",1993,"08",1
9308,"NH",57,"CB",1,226,1,33.14833,-123.221667,80,90,"Ceratoscopelus townsendi",1993,"08",1
9308,"NH",58,"MT",1,273,1,32.81833,-123.906667,80,100,"Myctophum nitidulum",1993,"08",1
9308,"NH",61,"CB",1,292,1,34.05667,-122.94,76.7,80,"Stenobrachius leucopsarus",1993,"08",1
9308,"NH",61,"CB",1,683,1,34.05667,-122.94,76.7,80,"Sebastes",1993,"08",1
9308,"NH",61,"MT",1,166,4,34.05667,-122.94,76.7,80,"Cololabis saira",1993,"08",1
9308,"NH",61,"MT",1,296,3,34.05667,-122.94,76.7,80,"Symbolophorus californiensis",1993,"08",1
9308,"NH",61,"MT",1,299,1,34.05667,-122.94,76.7,80,"Tarletonbeania crenularis",1993,"08",1
9308,"NH",61,"MT",1,666,1,34.05667,-122.94,76.7,80,"Medialuna californiensis",1993,"08",1
9308,"NH",66,"MT",1,792,1,35.08833,-120.783333,76.7,49,"Syngnathus californiensis",1993,"08",1
9310,"NH",3,"CB",1,105,1,32.84667,-117.531667,93.3,30,"Argyropelecus sladeni",1993,"10",1
9310,"NH",3,"CB",1,121,2,32.84667,-117.531667,93.3,30,"Stomias atriventer",1993,"10",1
9310,"NH",3,"CB",1,292,1,32.84667,-117.531667,93.3,30,"Stenobrachius leucopsarus",1993,"10",1
9310,"NH",4,"MT",1,166,3,32.68,-117.873333,93.3,35,"Cololabis saira",1993,"10",1
9310,"NH",5,"CB",1,227,1,32.51167,-118.213333,93.3,40,"Diaphus theta",1993,"10",1
9310,"NH",5,"MT",1,166,2,32.51167,-118.213333,93.3,40,"Cololabis saira",1993,"10",1
9310,"NH",8,"CB",1,260,2,32.01833,-119.231667,93.3,55,"Nannobrachium ritteri",1993,"10",1
9310,"NH",8,"MT",1,296,2,32.01833,-119.231667,93.3,55,"Symbolophorus californiensis",1993,"10",1
9310,"NH",9,"MT",1,166,3,31.84833,-119.571667,93.3,60,"Cololabis saira",1993,"10",1
9310,"NH",11,"MT",1,166,1,31.17833,-120.918333,93.3,80,"Cololabis saira",1993,"10",1
9310,"NH",11,"MT",1,296,4,31.17833,-120.918333,93.3,80,"Symbolophorus californiensis",1993,"10",1
9310,"NH",12,"MT",1,166,1,30.84833,-121.586667,93.3,90,"Cololabis saira",1993,"10",1
9310,"NH",14,"CB",1,365,1,30.17833,-122.92,93.3,110,"Nemichthys scolopaceus",1993,"10",1
9310,"NH",14,"MT",1,166,1,30.17833,-122.92,93.3,110,"Cololabis saira",1993,"10",1
9310,"NH",14,"MT",1,221,1,30.17833,-122.92,93.3,110,"Centrobranchus nigroocellatus",1993,"10",1
9310,"NH",14,"MT",1,273,1,30.17833,-122.92,93.3,110,"Myctophum nitidulum",1993,"10",1
9310,"NH",19,"CB",1,226,1,31.41833,-121.99,90,90,"Ceratoscopelus townsendi",1993,"10",1
9310,"NH",19,"CB",1,255,1,31.41833,-121.99,90,90,"Bolinichthys longipes",1993,"10",1
9310,"NH",19,"MT",1,273,4,31.41833,-121.99,90,90,"Myctophum nitidulum",1993,"10",1
9310,"NH",21,"MT",1,296,2,32.08333,-120.641667,90,70,"Symbolophorus californiensis",1993,"10",1
9310,"NH",24,"CB",1,967,1,32.91833,-118.931667,90,45,"Symphurus atricaudus",1993,"10",1
9310,"NH",25,"CB",1,260,1,33.18333,-118.388333,90,37,"Nannobrachium ritteri",1993,"10",1
9310,"NH",25,"CB",1,292,1,33.18333,-118.388333,90,37,"Stenobrachius leucopsarus",1993,"10",1
9310,"NH",25,"MT",1,273,1,33.18333,-118.388333,90,37,"Myctophum nitidulum",1993,"10",1
9310,"NH",30,"CB",1,72,1,33.82167,-118.625,86.7,35,"Leuroglossus stilbius",1993,"10",1
9310,"NH",30,"CB",1,292,4,33.82167,-118.625,86.7,35,"Stenobrachius leucopsarus",1993,"10",1
9310,"NH",30,"CB",1,301,1,33.82167,-118.625,86.7,35,"Triphoturus mexicanus",1993,"10",1
9310,"NH",31,"CB",1,93,1,33.65833,-118.971667,86.7,40,"Vinciguerria lucetia",1993,"10",1
9310,"NH",31,"CB",1,292,1,33.65833,-118.971667,86.7,40,"Stenobrachius leucopsarus",1993,"10",1
9310,"NH",31,"CB",1,301,2,33.65833,-118.971667,86.7,40,"Triphoturus mexicanus",1993,"10",1
9310,"NH",31,"MT",1,166,2,33.65833,-118.971667,86.7,40,"Cololabis saira",1993,"10",1
9310,"NH",31,"MT",1,296,2,33.65833,-118.971667,86.7,40,"Symbolophorus californiensis",1993,"10",1
9310,"NH",31,"MT",1,299,1,33.65833,-118.971667,86.7,40,"Tarletonbeania crenularis",1993,"10",1
9310,"NH",32,"CB",1,292,2,33.49,-119.318333,86.7,45,"Stenobrachius leucopsarus",1993,"10",1
9310,"NH",32,"MT",1,166,1,33.49,-119.318333,86.7,45,"Cololabis saira",1993,"10",1
9310,"NH",32,"MT",1,299,1,33.49,-119.318333,86.7,45,"Tarletonbeania crenularis",1993,"10",1
9310,"NH",36,"CB",1,259,1,32.65667,-121.03,86.7,70,"Nannobrachium regale",1993,"10",1
9310,"NH",36,"CB",1,260,1,32.65667,-121.03,86.7,70,"Nannobrachium ritteri",1993,"10",1
9310,"NH",36,"CB",1,288,1,32.65667,-121.03,86.7,70,"Protomyctophum crockeri",1993,"10",1
9310,"NH",36,"CB",1,412,1,32.65667,-121.03,86.7,70,"Scopelogadus mizolepis bispinosus",1993,"10",1
9310,"NH",40,"CB",1,78,1,31.32667,-123.74,86.7,110,"Cyclothone signata",1993,"10",1
9310,"NH",40,"CB",1,397,1,31.32667,-123.74,86.7,110,"Melamphaes parvus",1993,"10",1
9310,"NH",40,"MT",1,166,2,31.32667,-123.74,86.7,110,"Cololabis saira",1993,"10",1
9310,"NH",40,"MT",1,273,1,31.32667,-123.74,86.7,110,"Myctophum nitidulum",1993,"10",1
9310,"NH",41,"MT",1,273,3,31.91,-124.17,83.3,110,"Myctophum nitidulum",1993,"10",1
9310,"NH",44,"CB",1,260,2,32.90833,-122.13,83.3,80,"Nannobrachium ritteri",1993,"10",1
9310,"NH",44,"CB",1,292,1,32.90833,-122.13,83.3,80,"Stenobrachius leucopsarus",1993,"10",1
9310,"NH",44,"MT",1,296,2,32.90833,-122.13,83.3,80,"Symbolophorus californiensis",1993,"10",1
9310,"NH",44,"MT",1,299,2,32.90833,-122.13,83.3,80,"Tarletonbeania crenularis",1993,"10",1
9310,"NH",45,"CB",1,105,1,33.24667,-121.443333,83.3,70,"Argyropelecus sladeni",1993,"10",1
9310,"NH",45,"CB",1,226,1,33.24667,-121.443333,83.3,70,"Ceratoscopelus townsendi",1993,"10",1
9310,"NH",45,"CB",1,227,2,33.24667,-121.443333,83.3,70,"Diaphus theta",1993,"10",1
9310,"NH",45,"CB",1,260,1,33.24667,-121.443333,83.3,70,"Nannobrachium ritteri",1993,"10",1
9310,"NH",45,"CB",1,301,2,33.24667,-121.443333,83.3,70,"Triphoturus mexicanus",1993,"10",1
9310,"NH",45,"MT",1,792,1,33.24667,-121.443333,83.3,70,"Syngnathus californiensis",1993,"10",1
9310,"NH",54,"CB",1,260,1,34.15,-121.151667,80,60,"Nannobrachium ritteri",1993,"10",1
9310,"NH",54,"CB",1,396,1,34.15,-121.151667,80,60,"Melamphaes lugubris",1993,"10",1
9310,"NH",55,"CB",1,227,3,33.81833,-121.84,80,70,"Diaphus theta",1993,"10",1
9310,"NH",55,"CB",1,260,1,33.81833,-121.84,80,70,"Nannobrachium ritteri",1993,"10",1
9310,"NH",55,"MT",1,166,1,33.81833,-121.84,80,70,"Cololabis saira",1993,"10",1
9310,"NH",55,"MT",1,273,1,33.81833,-121.84,80,70,"Myctophum nitidulum",1993,"10",1
9310,"NH",55,"MT",1,296,4,33.81833,-121.84,80,70,"Symbolophorus californiensis",1993,"10",1
9310,"NH",55,"MT",1,299,3,33.81833,-121.84,80,70,"Tarletonbeania crenularis",1993,"10",1
9310,"NH",56,"MT",1,166,3,33.485,-122.533333,80,80,"Cololabis saira",1993,"10",1
9310,"NH",59,"CB",1,226,1,33.385,-124.321667,76.7,100,"Ceratoscopelus townsendi",1993,"10",1
9310,"NH",59,"MT",1,296,3,33.385,-124.321667,76.7,100,"Symbolophorus californiensis",1993,"10",1
9310,"NH",63,"MT",1,166,3,34.71833,-121.548333,76.7,60,"Cololabis saira",1993,"10",1
9310,"NH",64,"CB",1,260,1,34.88833,-121.2,76.7,55,"Nannobrachium ritteri",1993,"10",1
9310,"NH",64,"CB",1,292,1,34.88833,-121.2,76.7,55,"Stenobrachius leucopsarus",1993,"10",1
9310,"NH",64,"MT",1,296,1,34.88833,-121.2,76.7,55,"Symbolophorus californiensis",1993,"10",1
9310,"NH",64,"MT",1,299,3,34.88833,-121.2,76.7,55,"Tarletonbeania crenularis",1993,"10",1
9310,"NH",66,"CB",1,791,1,35.08833,-120.776667,76.7,49,"Syngnathus",1993,"10",1
9401,"JD",3,"CB",1,301,1,32.84667,-117.531667,93.3,30,"Triphoturus mexicanus",1994,"01",1
9401,"JD",3,"MT",1,221,1,32.84667,-117.531667,93.3,30,"Centrobranchus nigroocellatus",1994,"01",1
9401,"JD",4,"CB",1,260,1,32.68,-117.875,93.3,35,"Nannobrachium ritteri",1994,"01",1
9401,"JD",4,"MT",1,221,1,32.68,-117.875,93.3,35,"Centrobranchus nigroocellatus",1994,"01",1
9401,"JD",4,"MT",1,273,1,32.68,-117.875,93.3,35,"Myctophum nitidulum",1994,"01",1
9401,"JD",4,"MT",1,296,1,32.68,-117.875,93.3,35,"Symbolophorus californiensis",1994,"01",1
9401,"JD",10,"CB",1,93,1,31.51333,-120.246667,93.3,70,"Vinciguerria lucetia",1994,"01",1
9401,"JD",14,"CB",1,226,1,30.18,-122.923333,93.3,110,"Ceratoscopelus townsendi",1994,"01",1
9401,"JD",14,"CB",1,260,1,30.18,-122.923333,93.3,110,"Nannobrachium ritteri",1994,"01",1
9401,"JD",14,"MT",1,273,3,30.18,-122.923333,93.3,110,"Myctophum nitidulum",1994,"01",1
9401,"JD",15,"CB",1,226,1,29.84667,-123.585,93.3,120,"Ceratoscopelus townsendi",1994,"01",1
9401,"JD",15,"MT",1,273,1,29.84667,-123.585,93.3,120,"Myctophum nitidulum",1994,"01",1
9401,"JD",17,"CB",1,93,2,30.75167,-123.331667,90,110,"Vinciguerria lucetia",1994,"01",1
9401,"JD",17,"CB",1,292,1,30.75167,-123.331667,90,110,"Stenobrachius leucopsarus",1994,"01",1
9401,"JD",18,"CB",1,239,1,31.08333,-122.661667,90,100,"Diogenichthys atlanticus",1994,"01",1
9401,"JD",21,"CB",1,93,1,32.085,-120.638333,90,70,"Vinciguerria lucetia",1994,"01",1
